,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
376,186.0,97255,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.4463269279234878 41.098916101708014, 1.458125015303735 41.09993566850893, 1.4593579615050576 41.09095721052097, 1.447561538693261 41.0899378139942, 1.4463269279234878 41.098916101708014)))",0.0,0.0,0.0
377,0.0,97255,N,0.0,0.0,"MULTIPOLYGON (((1.4463269279234878 41.098916101708014, 1.458125015303735 41.09993566850893, 1.4593579615050576 41.09095721052097, 1.447561538693261 41.0899378139942, 1.4463269279234878 41.098916101708014)))",212.0,1.0,8.411289549376798
378,187.0,97260,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.452495135931037 41.05402362452538, 1.4642849068310797 41.055042340645365, 1.4655154345832744 41.0460633634775, 1.453727325072279 41.04504481728692, 1.452495135931037 41.05402362452538)))",0.0,0.0,0.0
379,0.0,97260,N,0.0,0.0,"MULTIPOLYGON (((1.452495135931037 41.05402362452538, 1.4642849068310797 41.055042340645365, 1.4655154345832744 41.0460633634775, 1.453727325072279 41.04504481728692, 1.452495135931037 41.05402362452538)))",213.0,2.0,16.822579098753597
380,188.0,97462,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.4531883832617607 41.13584846384434, 1.4649934762567975 41.136867310132885, 1.466226694546636 41.127889096380756, 1.4544232688756888 41.12687042041587, 1.4531883832617607 41.13584846384434)))",0.0,0.0,0.0
381,189.0,97462,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.4531883832617607 41.13584846384434, 1.4649934762567975 41.136867310132885, 1.466226694546636 41.127889096380756, 1.4544232688756888 41.12687042041587, 1.4531883832617607 41.13584846384434)))",0.0,0.0,0.0
382,0.0,97462,N,0.0,0.0,"MULTIPOLYGON (((1.4531883832617607 41.13584846384434, 1.4649934762567975 41.136867310132885, 1.466226694546636 41.127889096380756, 1.4544232688756888 41.12687042041587, 1.4531883832617607 41.13584846384434)))",214.0,3.0,25.233868648130397
383,190.0,97471,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.4642849068310797 41.055042340645365, 1.4760750168493386 41.056059656504914, 1.4773038830075722 41.04708050963381, 1.4655154345832744 41.0460633634775, 1.4642849068310797 41.055042340645365)))",0.0,0.0,0.0
384,0.0,97471,N,0.0,0.0,"MULTIPOLYGON (((1.4642849068310797 41.055042340645365, 1.4760750168493386 41.056059656504914, 1.4773038830075722 41.04708050963381, 1.4655154345832744 41.0460633634775, 1.4642849068310797 41.055042340645365)))",215.0,1.0,8.411289549376798
385,191.0,97670,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.4649934762567975 41.136867310132885, 1.4767989097759018 41.1378847540567, 1.4780304605356525 41.12890637020792, 1.466226694546636 41.127889096380756, 1.4649934762567975 41.136867310132885)))",0.0,0.0,0.0
386,0.0,97670,N,0.0,0.0,"MULTIPOLYGON (((1.4649934762567975 41.136867310132885, 1.4767989097759018 41.1378847540567, 1.4780304605356525 41.12890637020792, 1.466226694546636 41.127889096380756, 1.4649934762567975 41.136867310132885)))",216.0,1.0,8.411289549376798
387,0.0,97671,A,0.0,0.0,"MULTIPOLYGON (((1.466226694546636 41.127889096380756, 1.4780304605356525 41.12890637020792, 1.479261527329824 41.11992788292267, 1.4674594282327633 41.11891077912314, 1.466226694546636 41.127889096380756)))",217.0,1.0,8.411289549376798
388,192.0,97671,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.466226694546636 41.127889096380756, 1.4780304605356525 41.12890637020792, 1.479261527329824 41.11992788292267, 1.4674594282327633 41.11891077912314, 1.466226694546636 41.127889096380756)))",0.0,0.0,0.0
389,193.0,97676,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.4723855221138937 41.082996474166336, 1.4841809600179399 41.084012898544486, 1.4854096108579489 41.07503389342243, 1.4736158366600893 41.07401763872751, 1.4723855221138937 41.082996474166336)))",0.0,0.0,0.0
390,0.0,97676,N,0.0,0.0,"MULTIPOLYGON (((1.4723855221138937 41.082996474166336, 1.4841809600179399 41.084012898544486, 1.4854096108579489 41.07503389342243, 1.4736158366600893 41.07401763872751, 1.4723855221138937 41.082996474166336)))",218.0,1.0,8.411289549376798
391,194.0,97873,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.4755668747918704 41.14686303451259, 1.4873743167642623 41.147879245945546, 1.4886046833738544 41.138900795551116, 1.4767989097759018 41.1378847540567, 1.4755668747918704 41.14686303451259)))",0.0,0.0,0.0
392,0.0,97873,N,0.0,0.0,"MULTIPOLYGON (((1.4755668747918704 41.14686303451259, 1.4873743167642623 41.147879245945546, 1.4886046833738544 41.138900795551116, 1.4767989097759018 41.1378847540567, 1.4755668747918704 41.14686303451259)))",219.0,1.0,8.411289549376798
393,195.0,97874,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.4767989097759018 41.1378847540567, 1.4886046833738544 41.138900795551116, 1.4898345663977783 41.12992224183275, 1.4780304605356525 41.12890637020792, 1.4767989097759018 41.1378847540567)))",0.0,0.0,0.0
394,0.0,97874,N,0.0,0.0,"MULTIPOLYGON (((1.4767989097759018 41.1378847540567, 1.4886046833738544 41.138900795551116, 1.4898345663977783 41.12992224183275, 1.4780304605356525 41.12890637020792, 1.4767989097759018 41.1378847540567)))",220.0,1.0,8.411289549376798
395,196.0,97875,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.4780304605356525 41.12890637020792, 1.4898345663977783 41.12992224183275, 1.4910639660944047 41.12094358474682, 1.479261527329824 41.11992788292267, 1.4780304605356525 41.12890637020792)))",0.0,0.0,0.0
396,0.0,97875,N,0.0,0.0,"MULTIPOLYGON (((1.4780304605356525 41.12890637020792, 1.4898345663977783 41.12992224183275, 1.4910639660944047 41.12094358474682, 1.479261527329824 41.11992788292267, 1.4780304605356525 41.12890637020792)))",221.0,1.0,8.411289549376798
397,197.0,97883,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.4878654655430514 41.057075572039665, 1.4996562524693264 41.058090087185306, 1.5008817948259165 41.04911060158643, 1.48909266990266 41.04809625569154, 1.4878654655430514 41.057075572039665)))",0.0,0.0,0.0
398,0.0,97883,N,0.0,0.0,"MULTIPOLYGON (((1.4878654655430514 41.057075572039665, 1.4996562524693264 41.058090087185306, 1.5008817948259165 41.04911060158643, 1.48909266990266 41.04809625569154, 1.4878654655430514 41.057075572039665)))",222.0,1.0,8.411289549376798
399,198.0,98086,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.498430228845508 41.06706946906708, 1.5102230164043315 41.06808275285242, 1.5114473771851662 41.059103201877654, 1.4996562524693264 41.058090087185306, 1.498430228845508 41.06706946906708)))",0.0,0.0,0.0
400,0.0,98086,N,0.0,0.0,"MULTIPOLYGON (((1.498430228845508 41.06706946906708, 1.5102230164043315 41.06808275285242, 1.5114473771851662 41.059103201877654, 1.4996562524693264 41.058090087185306, 1.498430228845508 41.06706946906708)))",223.0,1.0,8.411289549376798
401,199.0,98283,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.499182098575789 41.14889405465738, 1.510990219780742 41.14990746058354, 1.5122172490248353 41.14092867099363, 1.500410796605316 41.1399154345516, 1.499182098575789 41.14889405465738)))",0.0,0.0,0.0
402,0.0,98283,N,0.0,0.0,"MULTIPOLYGON (((1.499182098575789 41.14889405465738, 1.510990219780742 41.14990746058354, 1.5122172490248353 41.14092867099363, 1.500410796605316 41.1399154345516, 1.499182098575789 41.14889405465738)))",224.0,1.0,8.411289549376798
403,200.0,98291,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.5089981747355803 41.077062200222365, 1.5207929635281887 41.07807425219889, 1.5220161415136313 41.06909463589392, 1.5102230164043315 41.06808275285242, 1.5089981747355803 41.077062200222365)))",0.0,0.0,0.0
404,0.0,98291,N,0.0,0.0,"MULTIPOLYGON (((1.5089981747355803 41.077062200222365, 1.5207929635281887 41.07807425219889, 1.5220161415136313 41.06909463589392, 1.5102230164043315 41.06808275285242, 1.5089981747355803 41.077062200222365)))",225.0,1.0,8.411289549376798
405,201.0,98292,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.5102230164043315 41.06808275285242, 1.5220161415136313 41.06909463589392, 1.523238839247454 41.06011491605259, 1.5114473771851662 41.059103201877654, 1.5102230164043315 41.06808275285242)))",0.0,0.0,0.0
406,0.0,98292,N,0.0,0.0,"MULTIPOLYGON (((1.5102230164043315 41.06808275285242, 1.5220161415136313 41.06909463589392, 1.523238839247454 41.06011491605259, 1.5114473771851662 41.059103201877654, 1.5102230164043315 41.06808275285242)))",226.0,1.0,8.411289549376798
407,202.0,98489,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.5097627079707399 41.15888614703084, 1.5215728377532005 41.159898319432486, 1.5227986799332778 41.1509194636596, 1.510990219780742 41.14990746058354, 1.5097627079707399 41.15888614703084)))",0.0,0.0,0.0
408,0.0,98489,N,0.0,0.0,"MULTIPOLYGON (((1.5097627079707399 41.15888614703084, 1.5215728377532005 41.159898319432486, 1.5227986799332778 41.1509194636596, 1.510990219780742 41.14990746058354, 1.5097627079707399 41.15888614703084)))",227.0,1.0,8.411289549376798
409,203.0,98490,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.510990219780742 41.14990746058354, 1.5227986799332778 41.1509194636596, 1.5240240401868295 41.14194050481282, 1.5122172490248353 41.14092867099363, 1.510990219780742 41.14990746058354)))",0.0,0.0,0.0
410,0.0,98490,N,0.0,0.0,"MULTIPOLYGON (((1.510990219780742 41.14990746058354, 1.5227986799332778 41.1509194636596, 1.5240240401868295 41.14194050481282, 1.5122172490248353 41.14092867099363, 1.510990219780742 41.14990746058354)))",228.0,1.0,8.411289549376798
411,204.0,98694,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.520346513388825 41.16887707217517, 1.5321586523526975 41.1698880106018, 1.5333833062422877 41.16090908869225, 1.5215728377532005 41.159898319432486, 1.520346513388825 41.16887707217517)))",229.0,1.0,8.411289549376798
412,0.0,98695,A,0.0,0.0,"MULTIPOLYGON (((1.5215728377532005 41.159898319432486, 1.5333833062422877 41.16090908869225, 1.5346074785874453 41.1519300638212, 1.5227986799332778 41.1509194636596, 1.5215728377532005 41.159898319432486)))",230.0,1.0,8.411289549376798
413,205.0,98695,C,3.0,25.233868648130397,"MULTIPOLYGON (((1.5215728377532005 41.159898319432486, 1.5333833062422877 41.16090908869225, 1.5346074785874453 41.1519300638212, 1.5227986799332778 41.1509194636596, 1.5215728377532005 41.159898319432486)))",231.0,2.0,16.822579098753597
414,0.0,98696,A,0.0,0.0,"MULTIPOLYGON (((1.5227986799332778 41.1509194636596, 1.5346074785874453 41.1519300638212, 1.5358311696456057 41.14295093594485, 1.5240240401868295 41.14194050481282, 1.5227986799332778 41.1509194636596)))",232.0,3.0,25.233868648130397
415,206.0,98696,AN,2.0,16.822579098753597,"MULTIPOLYGON (((1.5227986799332778 41.1509194636596, 1.5346074785874453 41.1519300638212, 1.5358311696456057 41.14295093594485, 1.5240240401868295 41.14194050481282, 1.5227986799332778 41.1509194636596)))",0.0,0.0,0.0
416,207.0,98696,C,5.0,42.05644774688399,"MULTIPOLYGON (((1.5227986799332778 41.1509194636596, 1.5346074785874453 41.1519300638212, 1.5358311696456057 41.14295093594485, 1.5240240401868295 41.14194050481282, 1.5227986799332778 41.1509194636596)))",233.0,2.0,16.822579098753597
417,0.0,98696,N,0.0,0.0,"MULTIPOLYGON (((1.5227986799332778 41.1509194636596, 1.5346074785874453 41.1519300638212, 1.5358311696456057 41.14295093594485, 1.5240240401868295 41.14194050481282, 1.5227986799332778 41.1509194636596)))",234.0,2.0,16.822579098753597
418,208.0,98703,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.5313660956622563 41.08806458473029, 1.5431632233605943 41.089074003124054, 1.5443835526022234 41.0800941529845, 1.532588089631693 41.07908490314095, 1.5313660956622563 41.08806458473029)))",0.0,0.0,0.0
419,0.0,98703,N,0.0,0.0,"MULTIPOLYGON (((1.5313660956622563 41.08806458473029, 1.5431632233605943 41.089074003124054, 1.5443835526022234 41.0800941529845, 1.532588089631693 41.07908490314095, 1.5313660956622563 41.08806458473029)))",235.0,1.0,8.411289549376798
420,209.0,98704,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.532588089631693 41.07908490314095, 1.5443835526022234 41.0800941529845, 1.5456034026095504 41.07111419948918, 1.5338096037299074 41.0701051181275, 1.532588089631693 41.07908490314095)))",0.0,0.0,0.0
421,0.0,98704,N,0.0,0.0,"MULTIPOLYGON (((1.532588089631693 41.07908490314095, 1.5443835526022234 41.0800941529845, 1.5456034026095504 41.07111419948918, 1.5338096037299074 41.0701051181275, 1.532588089631693 41.07908490314095)))",236.0,1.0,8.411289549376798
422,210.0,98705,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.5338096037299074 41.0701051181275, 1.5456034026095504 41.07111419948918, 1.5468227736383 41.062134142594175, 1.5350306382129482 41.06112522964609, 1.5338096037299074 41.0701051181275)))",0.0,0.0,0.0
423,0.0,98705,N,0.0,0.0,"MULTIPOLYGON (((1.5338096037299074 41.0701051181275, 1.5456034026095504 41.07111419948918, 1.5468227736383 41.062134142594175, 1.5350306382129482 41.06112522964609, 1.5338096037299074 41.0701051181275)))",237.0,1.0,8.411289549376798
424,211.0,98901,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.5333833062422877 41.16090908869225, 1.54519411299167 41.161918454745845, 1.546416615297169 41.152939261004036, 1.5346074785874453 41.1519300638212, 1.5333833062422877 41.16090908869225)))",0.0,0.0,0.0
425,0.0,98901,N,0.0,0.0,"MULTIPOLYGON (((1.5333833062422877 41.16090908869225, 1.54519411299167 41.161918454745845, 1.546416615297169 41.152939261004036, 1.5346074785874453 41.1519300638212, 1.5333833062422877 41.16090908869225)))",238.0,1.0,8.411289549376798
426,212.0,98902,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.5346074785874453 41.1519300638212, 1.546416615297169 41.152939261004036, 1.547638636955357 41.143959964325475, 1.5358311696456057 41.14295093594485, 1.5346074785874453 41.1519300638212)))",239.0,1.0,8.411289549376798
427,213.0,98911,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.5456034026095504 41.07111419948918, 1.5573975377088332 41.072121879915024, 1.5586152450800428 41.06314165483298, 1.5468227736383 41.062134142594175, 1.5456034026095504 41.07111419948918)))",0.0,0.0,0.0
428,0.0,98911,N,0.0,0.0,"MULTIPOLYGON (((1.5456034026095504 41.07111419948918, 1.5573975377088332 41.072121879915024, 1.5586152450800428 41.06314165483298, 1.5468227736383 41.062134142594175, 1.5456034026095504 41.07111419948918)))",240.0,1.0,8.411289549376798
429,214.0,99096,C,1.0,8.411289549376798,"MULTIPOLYGON (((1.5439711297817467 41.17089754559472, 1.5557839452292588 41.17190567708966, 1.5570052575548938 41.16292641752903, 1.54519411299167 41.161918454745845, 1.5439711297817467 41.17089754559472)))",0.0,0.0,0.0
430,0.0,99096,N,0.0,0.0,"MULTIPOLYGON (((1.5439711297817467 41.17089754559472, 1.5557839452292588 41.17190567708966, 1.5570052575548938 41.16292641752903, 1.54519411299167 41.161918454745845, 1.5439711297817467 41.17089754559472)))",241.0,1.0,8.411289549376798
431,215.0,99103,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.552521922250684 41.108041747367565, 1.564323054940053 41.10904869931709, 1.5655410108017218 41.10006871906435, 1.5537415445224048 41.09906193534798, 1.552521922250684 41.108041747367565)))",0.0,0.0,0.0
432,0.0,99103,N,0.0,0.0,"MULTIPOLYGON (((1.552521922250684 41.108041747367565, 1.564323054940053 41.10904869931709, 1.5655410108017218 41.10006871906435, 1.5537415445224048 41.09906193534798, 1.552521922250684 41.108041747367565)))",242.0,1.0,8.411289549376798
433,216.0,99293,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.5691920085839077 41.07312815934121, 1.5809868147908133 41.074133037703994, 1.5822011942382295 41.06515247692769, 1.5704080520945867 41.064147766298724, 1.5691920085839077 41.07312815934121)))",0.0,0.0,0.0
434,0.0,99293,N,0.0,0.0,"MULTIPOLYGON (((1.5691920085839077 41.07312815934121, 1.5809868147908133 41.074133037703994, 1.5822011942382295 41.06515247692769, 1.5704080520945867 41.064147766298724, 1.5691920085839077 41.07312815934121)))",243.0,1.0,8.411289549376798
435,217.0,99294,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.5704080520945867 41.064147766298724, 1.5822011942382295 41.06515247692769, 1.5834150968723042 41.05617181291209, 1.5716236181552101 41.05516726994893, 1.5704080520945867 41.064147766298724)))",0.0,0.0,0.0
436,0.0,99294,N,0.0,0.0,"MULTIPOLYGON (((1.5704080520945867 41.064147766298724, 1.5822011942382295 41.06515247692769, 1.5834150968723042 41.05617181291209, 1.5716236181552101 41.05516726994893, 1.5704080520945867 41.064147766298724)))",244.0,1.0,8.411289549376798
437,218.0,99479,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.5809868147908133 41.074133037703994, 1.5927819558854726 41.0751365149397, 1.5939946710671522 41.06615578665626, 1.5822011942382295 41.06515247692769, 1.5809868147908133 41.074133037703994)))",0.0,0.0,0.0
438,0.0,99479,N,0.0,0.0,"MULTIPOLYGON (((1.5809868147908133 41.074133037703994, 1.5927819558854726 41.0751365149397, 1.5939946710671522 41.06615578665626, 1.5822011942382295 41.06515247692769, 1.5809868147908133 41.074133037703994)))",245.0,1.0,8.411289549376798
439,219.0,99658,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.5854956508387823 41.129018720505755, 1.5973011265800805 41.130021801659616, 1.5985150358693974 41.121041523792286, 1.5867112284249392 41.12003861032651, 1.5854956508387823 41.129018720505755)))",0.0,0.0,0.0
440,0.0,99658,N,0.0,0.0,"MULTIPOLYGON (((1.5854956508387823 41.129018720505755, 1.5973011265800805 41.130021801659616, 1.5985150358693974 41.121041523792286, 1.5867112284249392 41.12003861032651, 1.5854956508387823 41.129018720505755)))",246.0,1.0,8.411289549376798
441,220.0,99664,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.5927819558854726 41.0751365149397, 1.6045774314236896 41.076138590984776, 1.605788482137427 41.067157695420896, 1.5939946710671522 41.06615578665626, 1.5927819558854726 41.0751365149397)))",0.0,0.0,0.0
442,0.0,99664,N,0.0,0.0,"MULTIPOLYGON (((1.5927819558854726 41.0751365149397, 1.6045774314236896 41.076138590984776, 1.605788482137427 41.067157695420896, 1.5939946710671522 41.06615578665626, 1.5927819558854726 41.0751365149397)))",247.0,1.0,8.411289549376798
443,221.0,99848,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.605788482137427 41.067157695420896, 1.6175826270049949 41.06815820315812, 1.6187915381465199 41.05917703750469, 1.6069990573116926 41.058176696753414, 1.605788482137427 41.067157695420896)))",0.0,0.0,0.0
444,0.0,99848,N,0.0,0.0,"MULTIPOLYGON (((1.605788482137427 41.067157695420896, 1.6175826270049949 41.06815820315812, 1.6187915381465199 41.05917703750469, 1.6069990573116926 41.058176696753414, 1.605788482137427 41.067157695420896)))",248.0,1.0,8.411289549376798
445,222.0,100023,AN,1.0,8.411289549376798,"MULTIPOLYGON (((1.607894220064402 41.14000382279773, 1.6197020351296378 41.1410042659563, 1.62091308325882 41.132023756054146, 1.6091069375354259 41.13102348019697, 1.607894220064402 41.14000382279773)))",0.0,0.0,0.0
446,0.0,100023,N,0.0,0.0,"MULTIPOLYGON (((1.607894220064402 41.14000382279773, 1.6197020351296378 41.1410042659563, 1.62091308325882 41.132023756054146, 1.6091069375354259 41.13102348019697, 1.607894220064402 41.14000382279773)))",249.0,1.0,8.411289549376798
