,index_x,kmsqId,Operation,VMS_pointCount_PredictedOp,VMSOpTime(min)_PredictedOp,geom,index_y,VMS_pointCount_ObservedOp,VMSOpTime(min)_ObservedOp
512,493.0,239832,AN,2.0,16.822579098753597,"POLYGON ((3.2545751809553183 41.85550233099276, 3.278501963336894 41.85711251113136, 3.2804840548321823 41.83911956601413, 3.25656422933116 41.837509935872255, 3.2545751809553183 41.85550233099276))",464.0,2.0,16.822579098753597
513,494.0,239833,AN,2.0,16.822579098753597,"POLYGON ((3.25656422933116 41.837509935872255, 3.2804840548321823 41.83911956601413, 3.282464566635471 41.82112625840077, 3.2585516925613396 41.819517177802325, 3.25656422933116 41.837509935872255))",465.0,2.0,16.822579098753597
514,495.0,240346,AN,6.0,50.46773729626079,"POLYGON ((3.236510053423204 42.23488130507059, 3.2605853467357684 42.236497393550636, 3.2625939403051825 42.218511414122865, 3.2385257211678016 42.21689588333198, 3.236510053423204 42.23488130507059))",466.0,7.0,58.87902684563759
515,496.0,240346,C,4.0,33.64515819750719,"POLYGON ((3.236510053423204 42.23488130507059, 3.2605853467357684 42.236497393550636, 3.2625939403051825 42.218511414122865, 3.2385257211678016 42.21689588333198, 3.236510053423204 42.23488130507059))",467.0,3.0,25.233868648130397
516,497.0,240347,AN,8.0,67.29031639501439,"POLYGON ((3.2385257211678016 42.21689588333198, 3.2625939403051825 42.218511414122865, 3.2646009229648008 42.200525080745415, 3.2405397724231797 42.19891010718125, 3.2385257211678016 42.21689588333198))",468.0,14.0,117.75805369127518
517,498.0,240347,C,7.0,58.87902684563759,"POLYGON ((3.2385257211678016 42.21689588333198, 3.2625939403051825 42.218511414122865, 3.2646009229648008 42.200525080745415, 3.2405397724231797 42.19891010718125, 3.2385257211678016 42.21689588333198))",469.0,1.0,8.411289549376798
518,499.0,240348,AN,11.0,92.52418504314478,"POLYGON ((3.2405397724231797 42.19891010718125, 3.2646009229648008 42.200525080745415, 3.2666062964877085 42.18253839303432, 3.242552208968389 42.18092397623499, 3.2405397724231797 42.19891010718125))",470.0,10.0,84.11289549376798
519,500.0,240348,C,1.0,8.411289549376798,"POLYGON ((3.2405397724231797 42.19891010718125, 3.2646009229648008 42.200525080745415, 3.2666062964877085 42.18253839303432, 3.242552208968389 42.18092397623499, 3.2405397724231797 42.19891010718125))",471.0,2.0,16.822579098753597
520,501.0,240349,AN,15.0,126.16934324065197,"POLYGON ((3.242552208968389 42.18092397623499, 3.2666062964877085 42.18253839303432, 3.26861006264428 42.16455135060548, 3.2445630325797787 42.16293749010959, 3.242552208968389 42.18092397623499))",472.0,21.0,176.63708053691278
521,502.0,240349,C,6.0,50.46773729626079,"POLYGON ((3.242552208968389 42.18092397623499, 3.2666062964877085 42.18253839303432, 3.26861006264428 42.16455135060548, 3.2445630325797787 42.16293749010959, 3.242552208968389 42.18092397623499))",0.0,0.0,0.0
522,503.0,240350,AN,15.0,126.16934324065197,"POLYGON ((3.2445630325797787 42.16293749010959, 3.26861006264428 42.16455135060548, 3.2706122232021846 42.146563953074626, 3.2465722450309897 42.14495064842129, 3.2445630325797787 42.16293749010959))",473.0,15.0,126.16934324065197
523,504.0,240351,AN,5.0,42.05644774688399,"POLYGON ((3.2465722450309897 42.14495064842129, 3.2706122232021846 42.146563953074626, 3.2726127799264098 42.128576200057324, 3.2485798480929495 42.12696345078619, 3.2465722450309897 42.14495064842129))",474.0,5.0,42.05644774688399
524,505.0,240352,AN,6.0,50.46773729626079,"POLYGON ((3.2485798480929495 42.12696345078619, 3.2726127799264098 42.128576200057324, 3.274611734579248 42.11058809116904, 3.250585843533899 42.10897589682028, 3.2485798480929495 42.12696345078619))",475.0,6.0,50.46773729626079
525,506.0,240353,AN,5.0,42.05644774688399,"POLYGON ((3.250585843533899 42.10897589682028, 3.274611734579248 42.11058809116904, 3.276609088920306 42.092599626025034, 3.2525902331193843 42.09098798613932, 3.250585843533899 42.10897589682028))",476.0,5.0,42.05644774688399
526,507.0,240354,AN,7.0,58.87902684563759,"POLYGON ((3.2525902331193843 42.09098798613932, 3.276609088920306 42.092599626025034, 3.278604844706518 42.074610804240464, 3.2545930186122596 42.07299971835894, 3.2525902331193843 42.09098798613932))",477.0,7.0,58.87902684563759
527,508.0,240354,C,1.0,8.411289549376798,"POLYGON ((3.2525902331193843 42.09098798613932, 3.276609088920306 42.092599626025034, 3.278604844706518 42.074610804240464, 3.2545930186122596 42.07299971835894, 3.2525902331193843 42.09098798613932))",478.0,1.0,8.411289549376798
528,509.0,240355,AN,8.0,67.29031639501439,"POLYGON ((3.2545930186122596 42.07299971835894, 3.278604844706518 42.074610804240464, 3.2805990036921395 42.0566216254303, 3.2565942017727014 42.05501109309468, 3.2545930186122596 42.07299971835894))",479.0,8.0,67.29031639501439
529,510.0,240355,C,2.0,16.822579098753597,"POLYGON ((3.2545930186122596 42.07299971835894, 3.278604844706518 42.074610804240464, 3.2805990036921395 42.0566216254303, 3.2565942017727014 42.05501109309468, 3.2545930186122596 42.07299971835894))",480.0,2.0,16.822579098753597
530,511.0,240356,AN,5.0,42.05644774688399,"POLYGON ((3.2565942017727014 42.05501109309468, 3.2805990036921395 42.0566216254303, 3.282591567628761 42.03863208920939, 3.2585937843582053 42.03702210996186, 3.2565942017727014 42.05501109309468))",481.0,3.0,25.233868648130397
531,0.0,240356,C,0.0,0.0,"POLYGON ((3.2565942017727014 42.05501109309468, 3.2805990036921395 42.0566216254303, 3.282591567628761 42.03863208920939, 3.2585937843582053 42.03702210996186, 3.2565942017727014 42.05501109309468))",482.0,2.0,16.822579098753597
532,512.0,240357,AN,3.0,25.233868648130397,"POLYGON ((3.2585937843582053 42.03702210996186, 3.282591567628761 42.03863208920939, 3.2845825382653073 42.02064219519242, 3.260591768123604 42.0190327685757, 3.2585937843582053 42.03702210996186))",483.0,2.0,16.822579098753597
533,0.0,240357,C,0.0,0.0,"POLYGON ((3.2585937843582053 42.03702210996186, 3.282591567628761 42.03863208920939, 3.2845825382653073 42.02064219519242, 3.260591768123604 42.0190327685757, 3.2585937843582053 42.03702210996186))",484.0,1.0,8.411289549376798
534,513.0,240358,AN,3.0,25.233868648130397,"POLYGON ((3.260591768123604 42.0190327685757, 3.2845825382653073 42.02064219519242, 3.2865719173480406 42.00265194299392, 3.2625881548210467 42.0010430685512, 3.260591768123604 42.0190327685757))",485.0,3.0,25.233868648130397
535,514.0,240358,C,3.0,25.233868648130397,"POLYGON ((3.260591768123604 42.0190327685757, 3.2845825382653073 42.02064219519242, 3.2865719173480406 42.00265194299392, 3.2625881548210467 42.0010430685512, 3.260591768123604 42.0190327685757))",486.0,3.0,25.233868648130397
536,515.0,240880,AN,2.0,16.822579098753597,"POLYGON ((3.2585751404807795 42.254483019412525, 3.2826586573172056 42.256093916466526, 3.28466178239997 42.238107734398426, 3.2605853467357684 42.236497393550636, 3.2585751404807795 42.254483019412525))",487.0,2.0,16.822579098753597
537,516.0,240881,AN,2.0,16.822579098753597,"POLYGON ((3.2605853467357684 42.236497393550636, 3.28466178239997 42.238107734398426, 3.286663300384691 42.220121199225794, 3.2625939403051825 42.218511414122865, 3.2605853467357684 42.236497393550636))",488.0,2.0,16.822579098753597
538,517.0,240882,AN,6.0,50.46773729626079,"POLYGON ((3.2625939403051825 42.218511414122865, 3.286663300384691 42.220121199225794, 3.288663213041166 42.202134310564325, 3.2646009229648008 42.200525080745415, 3.2625939403051825 42.218511414122865))",489.0,8.0,67.29031639501439
539,518.0,240882,C,10.0,84.11289549376798,"POLYGON ((3.2625939403051825 42.218511414122865, 3.286663300384691 42.220121199225794, 3.288663213041166 42.202134310564325, 3.2646009229648008 42.200525080745415, 3.2625939403051825 42.218511414122865))",490.0,8.0,67.29031639501439
540,519.0,240883,AN,10.0,84.11289549376798,"POLYGON ((3.2646009229648008 42.200525080745415, 3.288663213041166 42.202134310564325, 3.2906615221364905 42.18414706802956, 3.2666062964877085 42.18253839303432, 3.2646009229648008 42.200525080745415))",491.0,10.0,84.11289549376798
541,520.0,240883,C,6.0,50.46773729626079,"POLYGON ((3.2646009229648008 42.200525080745415, 3.288663213041166 42.202134310564325, 3.2906615221364905 42.18414706802956, 3.2666062964877085 42.18253839303432, 3.2646009229648008 42.200525080745415))",492.0,6.0,50.46773729626079
542,521.0,240884,AN,6.0,50.46773729626079,"POLYGON ((3.2666062964877085 42.18253839303432, 3.2906615221364905 42.18414706802956, 3.29265822943506 42.16615947123684, 3.26861006264428 42.16455135060548, 3.2666062964877085 42.18253839303432))",493.0,7.0,58.87902684563759
543,522.0,240884,C,3.0,25.233868648130397,"POLYGON ((3.2666062964877085 42.18253839303432, 3.2906615221364905 42.18414706802956, 3.29265822943506 42.16615947123684, 3.26861006264428 42.16455135060548, 3.2666062964877085 42.18253839303432))",494.0,2.0,16.822579098753597
544,523.0,240885,AN,5.0,42.05644774688399,"POLYGON ((3.26861006264428 42.16455135060548, 3.29265822943506 42.16615947123684, 3.2946533366985906 42.1481715198014, 3.2706122232021846 42.146563953074626, 3.26861006264428 42.16455135060548))",495.0,5.0,42.05644774688399
545,524.0,240886,AN,5.0,42.05644774688399,"POLYGON ((3.2706122232021846 42.146563953074626, 3.2946533366985906 42.1481715198014, 3.2966468456861033 42.13018321333833, 3.2726127799264098 42.128576200057324, 3.2706122232021846 42.146563953074626))",496.0,5.0,42.05644774688399
546,525.0,240887,AN,3.0,25.233868648130397,"POLYGON ((3.2726127799264098 42.128576200057324, 3.2966468456861033 42.13018321333833, 3.298638758153944 42.112194551462544, 3.274611734579248 42.11058809116904, 3.2726127799264098 42.128576200057324))",497.0,3.0,25.233868648130397
547,526.0,240888,AN,3.0,25.233868648130397,"POLYGON ((3.274611734579248 42.11058809116904, 3.298638758153944 42.112194551462544, 3.300629075855787 42.09420553378882, 3.276609088920306 42.092599626025034, 3.274611734579248 42.11058809116904))",498.0,3.0,25.233868648130397
548,527.0,240889,AN,3.0,25.233868648130397,"POLYGON ((3.276609088920306 42.092599626025034, 3.300629075855787 42.09420553378882, 3.302617800542628 42.07621615993181, 3.278604844706518 42.074610804240464, 3.276609088920306 42.092599626025034))",499.0,3.0,25.233868648130397
549,528.0,240890,AN,2.0,16.822579098753597,"POLYGON ((3.278604844706518 42.074610804240464, 3.302617800542628 42.07621615993181, 3.3046049339628025 42.05822642950593, 3.2805990036921395 42.0566216254303, 3.278604844706518 42.074610804240464))",500.0,3.0,25.233868648130397
550,529.0,240890,C,8.0,67.29031639501439,"POLYGON ((3.278604844706518 42.074610804240464, 3.302617800542628 42.07621615993181, 3.3046049339628025 42.05822642950593, 3.2805990036921395 42.0566216254303, 3.278604844706518 42.074610804240464))",501.0,7.0,58.87902684563759
551,530.0,240891,AN,2.0,16.822579098753597,"POLYGON ((3.2805990036921395 42.0566216254303, 3.3046049339628025 42.05822642950593, 3.3065904778619912 42.04023634212555, 3.282591567628761 42.03863208920939, 3.2805990036921395 42.0566216254303))",502.0,3.0,25.233868648130397
552,531.0,240891,C,7.0,58.87902684563759,"POLYGON ((3.2805990036921395 42.0566216254303, 3.3046049339628025 42.05822642950593, 3.3065904778619912 42.04023634212555, 3.282591567628761 42.03863208920939, 3.2805990036921395 42.0566216254303))",503.0,6.0,50.46773729626079
553,532.0,240892,AN,1.0,8.411289549376798,"POLYGON ((3.282591567628761 42.03863208920939, 3.3065904778619912 42.04023634212555, 3.308574433983211 42.02224589740484, 3.2845825382653073 42.02064219519242, 3.282591567628761 42.03863208920939))",504.0,1.0,8.411289549376798
554,533.0,240893,AN,2.0,16.822579098753597,"POLYGON ((3.2845825382653073 42.02064219519242, 3.308574433983211 42.02224589740484, 3.3105568040668305 42.004255094957834, 3.2865719173480406 42.00265194299392, 3.2845825382653073 42.02064219519242))",0.0,0.0,0.0
555,534.0,240893,C,1.0,8.411289549376798,"POLYGON ((3.2845825382653073 42.02064219519242, 3.308574433983211 42.02224589740484, 3.3105568040668305 42.004255094957834, 3.2865719173480406 42.00265194299392, 3.2845825382653073 42.02064219519242))",505.0,3.0,25.233868648130397
556,535.0,241414,AN,2.0,16.822579098753597,"POLYGON ((3.2806539233639 42.2740797458143, 3.30474566819121 42.2756854475734, 3.3067433139697857 42.25769906350555, 3.2826586573172056 42.256093916466526, 3.2806539233639 42.2740797458143))",506.0,2.0,16.822579098753597
557,536.0,241415,AN,1.0,8.411289549376798,"POLYGON ((3.2826586573172056 42.256093916466526, 3.3067433139697857 42.25769906350555, 3.3087393564734717 42.239712327177635, 3.28466178239997 42.238107734398426, 3.2826586573172056 42.256093916466526))",507.0,1.0,8.411289549376798
558,537.0,241415,C,1.0,8.411289549376798,"POLYGON ((3.2826586573172056 42.256093916466526, 3.3067433139697857 42.25769906350555, 3.3087393564734717 42.239712327177635, 3.28466178239997 42.238107734398426, 3.2826586573172056 42.256093916466526))",508.0,1.0,8.411289549376798
559,538.0,241416,AN,5.0,42.05644774688399,"POLYGON ((3.28466178239997 42.238107734398426, 3.3087393564734717 42.239712327177635, 3.3107337974687647 42.221725238204996, 3.286663300384691 42.220121199225794, 3.28466178239997 42.238107734398426))",509.0,5.0,42.05644774688399
560,539.0,241417,AN,6.0,50.46773729626079,"POLYGON ((3.286663300384691 42.220121199225794, 3.3107337974687647 42.221725238204996, 3.3127266387194583 42.203737796202795, 3.288663213041166 42.202134310564325, 3.286663300384691 42.220121199225794))",510.0,6.0,50.46773729626079
561,540.0,241417,C,7.0,58.87902684563759,"POLYGON ((3.286663300384691 42.220121199225794, 3.3107337974687647 42.221725238204996, 3.3127266387194583 42.203737796202795, 3.288663213041166 42.202134310564325, 3.286663300384691 42.220121199225794))",511.0,7.0,58.87902684563759
562,541.0,241418,AN,8.0,67.29031639501439,"POLYGON ((3.288663213041166 42.202134310564325, 3.3127266387194583 42.203737796202795, 3.3147178819866654 42.18575000078602, 3.2906615221364905 42.18414706802956, 3.288663213041166 42.202134310564325))",512.0,12.0,100.93547459252159
563,542.0,241418,C,7.0,58.87902684563759,"POLYGON ((3.288663213041166 42.202134310564325, 3.3127266387194583 42.203737796202795, 3.3147178819866654 42.18575000078602, 3.2906615221364905 42.18414706802956, 3.288663213041166 42.202134310564325))",513.0,3.0,25.233868648130397
564,543.0,241419,AN,1.0,8.411289549376798,"POLYGON ((3.2906615221364905 42.18414706802956, 3.3147178819866654 42.18575000078602, 3.316707529028807 42.16776185156956, 3.29265822943506 42.16615947123684, 3.2906615221364905 42.18414706802956))",514.0,1.0,8.411289549376798
565,544.0,241420,AN,2.0,16.822579098753597,"POLYGON ((3.29265822943506 42.16615947123684, 3.316707529028807 42.16776185156956, 3.3186955816016237 42.149773348168125, 3.2946533366985906 42.1481715198014, 3.29265822943506 42.16615947123684))",515.0,2.0,16.822579098753597
566,545.0,241422,AN,1.0,8.411289549376798,"POLYGON ((3.2966468456861033 42.13018321333833, 3.320682041458176 42.13178449019628, 3.322666910348861 42.11379527726843, 3.298638758153944 42.112194551462544, 3.2966468456861033 42.13018321333833))",516.0,1.0,8.411289549376798
567,546.0,241423,AN,9.0,75.70160594439119,"POLYGON ((3.298638758153944 42.112194551462544, 3.322666910348861 42.11379527726843, 3.324650190021409 42.095805708998846, 3.300629075855787 42.09420553378882, 3.298638758153944 42.112194551462544))",517.0,10.0,84.11289549376798
568,547.0,241423,C,1.0,8.411289549376798,"POLYGON ((3.298638758153944 42.112194551462544, 3.322666910348861 42.11379527726843, 3.324650190021409 42.095805708998846, 3.300629075855787 42.09420553378882, 3.298638758153944 42.112194551462544))",0.0,0.0,0.0
569,548.0,241424,AN,1.0,8.411289549376798,"POLYGON ((3.300629075855787 42.09420553378882, 3.324650190021409 42.095805708998846, 3.326631882220879 42.07781578500165, 3.302617800542628 42.07621615993181, 3.300629075855787 42.09420553378882))",518.0,1.0,8.411289549376798
570,549.0,241425,AN,6.0,50.46773729626079,"POLYGON ((3.302617800542628 42.07621615993181, 3.326631882220879 42.07781578500165, 3.328611988689684 42.05982550489082, 3.3046049339628025 42.05822642950593, 3.302617800542628 42.07621615993181))",519.0,6.0,50.46773729626079
571,0.0,241426,AN,0.0,0.0,"POLYGON ((3.3046049339628025 42.05822642950593, 3.328611988689684 42.05982550489082, 3.3305905111675833 42.04183486828016, 3.3065904778619912 42.04023634212555, 3.3046049339628025 42.05822642950593))",520.0,2.0,16.822579098753597
572,550.0,241426,C,2.0,16.822579098753597,"POLYGON ((3.3046049339628025 42.05822642950593, 3.328611988689684 42.05982550489082, 3.3305905111675833 42.04183486828016, 3.3065904778619912 42.04023634212555, 3.3046049339628025 42.05822642950593))",0.0,0.0,0.0
573,551.0,241949,AN,4.0,33.64515819750719,"POLYGON ((3.30474566819121 42.2756854475734, 3.3288385502900955 42.27728539693353, 3.3308291064897575 42.25929846009416, 3.3067433139697857 42.25769906350555, 3.30474566819121 42.2756854475734))",521.0,4.0,33.64515819750719
574,552.0,241950,AN,2.0,16.822579098753597,"POLYGON ((3.3067433139697857 42.25769906350555, 3.3308291064897575 42.25929846009416, 3.332818065012288 42.24131117145344, 3.3087393564734717 42.239712327177635, 3.3067433139697857 42.25769906350555))",522.0,4.0,33.64515819750719
575,553.0,241950,C,2.0,16.822579098753597,"POLYGON ((3.3067433139697857 42.25769906350555, 3.3308291064897575 42.25929846009416, 3.332818065012288 42.24131117145344, 3.3087393564734717 42.239712327177635, 3.3067433139697857 42.25769906350555))",0.0,0.0,0.0
576,554.0,241951,AN,4.0,33.64515819750719,"POLYGON ((3.3087393564734717 42.239712327177635, 3.332818065012288 42.24131117145344, 3.3348054276181744 42.22332353062621, 3.3107337974687647 42.221725238204996, 3.3087393564734717 42.239712327177635))",523.0,5.0,42.05644774688399
577,555.0,241951,C,1.0,8.411289549376798,"POLYGON ((3.3087393564734717 42.239712327177635, 3.332818065012288 42.24131117145344, 3.3348054276181744 42.22332353062621, 3.3107337974687647 42.221725238204996, 3.3087393564734717 42.239712327177635))",0.0,0.0,0.0
578,556.0,241952,AN,6.0,50.46773729626079,"POLYGON ((3.3107337974687647 42.221725238204996, 3.3348054276181744 42.22332353062621, 3.3367911960652195 42.20533553722709, 3.3127266387194583 42.203737796202795, 3.3107337974687647 42.221725238204996))",524.0,6.0,50.46773729626079
579,557.0,241952,C,4.0,33.64515819750719,"POLYGON ((3.3107337974687647 42.221725238204996, 3.3348054276181744 42.22332353062621, 3.3367911960652195 42.20533553722709, 3.3127266387194583 42.203737796202795, 3.3107337974687647 42.221725238204996))",525.0,4.0,33.64515819750719
580,558.0,241953,AN,5.0,42.05644774688399,"POLYGON ((3.3127266387194583 42.203737796202795, 3.3367911960652195 42.20533553722709, 3.3387753721085307 42.18734719087062, 3.3147178819866654 42.18575000078602, 3.3127266387194583 42.203737796202795))",526.0,5.0,42.05644774688399
581,559.0,241953,C,2.0,16.822579098753597,"POLYGON ((3.3127266387194583 42.203737796202795, 3.3367911960652195 42.20533553722709, 3.3387753721085307 42.18734719087062, 3.3147178819866654 42.18575000078602, 3.3127266387194583 42.203737796202795))",527.0,2.0,16.822579098753597
582,560.0,241954,AN,2.0,16.822579098753597,"POLYGON ((3.3147178819866654 42.18575000078602, 3.3387753721085307 42.18734719087062, 3.3407579575005553 42.16935849117111, 3.316707529028807 42.16776185156956, 3.3147178819866654 42.18575000078602))",528.0,2.0,16.822579098753597
583,561.0,241955,AN,1.0,8.411289549376798,"POLYGON ((3.316707529028807 42.16776185156956, 3.3407579575005553 42.16935849117111, 3.3427389539910566 42.15136943774279, 3.3186955816016237 42.149773348168125, 3.316707529028807 42.16776185156956))",529.0,1.0,8.411289549376798
584,562.0,241957,AN,1.0,8.411289549376798,"POLYGON ((3.320682041458176 42.13178449019628, 3.3447183633271353 42.133380030199696, 3.3466961872532286 42.11539026815577, 3.322666910348861 42.11379527726843, 3.320682041458176 42.13178449019628))",530.0,1.0,8.411289549376798
585,563.0,241958,AN,1.0,8.411289549376798,"POLYGON ((3.322666910348861 42.11379527726843, 3.3466961872532286 42.11539026815577, 3.34867242751112 42.09740015122476, 3.324650190021409 42.095805708998846, 3.322666910348861 42.11379527726843))",531.0,1.0,8.411289549376798
586,564.0,241959,AN,8.0,67.29031639501439,"POLYGON ((3.324650190021409 42.095805708998846, 3.34867242751112 42.09740015122476, 3.3506470858399307 42.07940967902026, 3.326631882220879 42.07781578500165, 3.324650190021409 42.095805708998846))",532.0,8.0,67.29031639501439
587,565.0,241960,AN,1.0,8.411289549376798,"POLYGON ((3.326631882220879 42.07781578500165, 3.3506470858399307 42.07940967902026, 3.3526201639761464 42.06141885115574, 3.328611988689684 42.05982550489082, 3.326631882220879 42.07781578500165))",533.0,6.0,50.46773729626079
588,566.0,241960,C,5.0,42.05644774688399,"POLYGON ((3.326631882220879 42.07781578500165, 3.3506470858399307 42.07940967902026, 3.3526201639761464 42.06141885115574, 3.328611988689684 42.05982550489082, 3.326631882220879 42.07781578500165))",0.0,0.0,0.0
589,0.0,242484,AN,0.0,0.0,"POLYGON ((3.3288385502900955 42.27728539693353, 3.352932565705354 42.278879593460246, 3.3549160309266988 42.26089210579848, 3.3308291064897575 42.25929846009416, 3.3288385502900955 42.27728539693353))",534.0,1.0,8.411289549376798
590,567.0,242484,C,1.0,8.411289549376798,"POLYGON ((3.3288385502900955 42.27728539693353, 3.352932565705354 42.278879593460246, 3.3549160309266988 42.26089210579848, 3.3308291064897575 42.25929846009416, 3.3288385502900955 42.27728539693353))",0.0,0.0,0.0
591,568.0,242486,AN,7.0,58.87902684563759,"POLYGON ((3.332818065012288 42.24131117145344, 3.3568979040707756 42.242904266792515, 3.358878186892051 42.224916076056644, 3.3348054276181744 42.22332353062621, 3.332818065012288 42.24131117145344))",535.0,9.0,75.70160594439119
592,569.0,242486,C,2.0,16.822579098753597,"POLYGON ((3.332818065012288 42.24131117145344, 3.3568979040707756 42.242904266792515, 3.358878186892051 42.224916076056644, 3.3348054276181744 42.22332353062621, 3.332818065012288 42.24131117145344))",0.0,0.0,0.0
593,570.0,242487,AN,5.0,42.05644774688399,"POLYGON ((3.3348054276181744 42.22332353062621, 3.358878186892051 42.224916076056644, 3.3608568811423303 42.20692753320505, 3.3367911960652195 42.20533553722709, 3.3348054276181744 42.22332353062621))",536.0,5.0,42.05644774688399
594,571.0,242488,AN,4.0,33.64515819750719,"POLYGON ((3.3367911960652195 42.20533553722709, 3.3608568811423303 42.20692753320505, 3.362833988570725 42.188938637851656, 3.3387753721085307 42.18734719087062, 3.3367911960652195 42.20533553722709))",537.0,4.0,33.64515819750719
595,572.0,242489,AN,1.0,8.411289549376798,"POLYGON ((3.3387753721085307 42.18734719087062, 3.362833988570725 42.188938637851656, 3.3648095109236915 42.17094938961036, 3.3407579575005553 42.16935849117111, 3.3387753721085307 42.18734719087062))",538.0,1.0,8.411289549376798
596,0.0,243021,AN,0.0,0.0,"POLYGON ((3.3568979040707756 42.242904266792515, 3.380978869701633 42.244491612763, 3.3829520713478725 42.22650287406506, 3.358878186892051 42.224916076056644, 3.3568979040707756 42.242904266792515))",539.0,1.0,8.411289549376798
597,573.0,243021,C,1.0,8.411289549376798,"POLYGON ((3.3568979040707756 42.242904266792515, 3.380978869701633 42.244491612763, 3.3829520713478725 42.22650287406506, 3.358878186892051 42.224916076056644, 3.3568979040707756 42.242904266792515))",0.0,0.0,0.0
